average error,precision,recal,i,j,epoch
0.03491832829234037,0.5638297872340425,0.5598591549295775,5,5,10
0.032699800036006706,0.55,0.6584507042253521,5,5,20
0.03654641668333293,0.5442622950819672,0.5845070422535211,5,5,30
0.03388169371583611,0.573170731707317,0.8274647887323944,5,5,40
0.03278034925095703,0.5720823798627003,0.8802816901408451,5,5,50
0.037981479329532664,0.5673913043478261,0.9190140845070423,5,5,60
0.035284223278879756,0.5454545454545454,0.38028169014084506,5,5,70
0.033643870804922094,0.508695652173913,0.4119718309859155,5,5,80
0.03346445922936066,0.5719063545150501,0.602112676056338,5,5,90
0.03355117493432457,0.5631067961165048,0.8169014084507042,5,10,10
0.03408093203982834,0.5819935691318328,0.6373239436619719,5,10,20
0.036363800566211184,0.5776255707762558,0.8908450704225352,5,10,30
0.03489067250004459,0.5639686684073107,0.7605633802816901,5,10,40
0.03629575170272564,0.5667752442996743,0.6126760563380281,5,10,50
0.03345546255428354,0.5688073394495413,0.8732394366197183,5,10,60
0.033414214199984936,0.5457317073170732,0.6302816901408451,5,10,70
0.03338497678870494,0.5667506297229219,0.7922535211267606,5,10,80
0.032576181917323054,0.5669099756690997,0.8204225352112676,5,10,90
0.036052782614692074,0.5606060606060606,0.6514084507042254,5,15,10
0.03523720413036483,0.5734265734265734,0.8661971830985915,5,15,20
0.033486006233491496,0.5483870967741935,0.23943661971830985,5,15,30
0.03266475410661239,0.55858310626703,0.721830985915493,5,15,40
0.0330010394739162,0.5643835616438356,0.7253521126760564,5,15,50
0.036272012111696464,0.5711206896551724,0.9330985915492958,5,15,60
0.03624035381353095,0.5711382113821138,0.9894366197183099,5,15,70
0.03234859708360171,0.5114942528735632,0.31338028169014087,5,15,80
0.03348100776076683,0.5681293302540416,0.8661971830985915,5,15,90
0.03590646033119474,0.5717299578059072,0.954225352112676,5,20,10
0.03377437181610927,0.5704918032786885,0.6126760563380281,5,20,20
0.033228627678261735,0.5694117647058824,0.852112676056338,5,20,30
0.03665754754514491,0.5616883116883117,0.6091549295774648,5,20,40
0.03602342095828009,0.5692307692307692,0.5211267605633803,5,20,50
0.03222960905169455,0.5909090909090909,0.6408450704225352,5,20,60
0.03843890518018329,0.5740318906605922,0.8873239436619719,5,20,70
0.03529604793809175,0.5,0.34507042253521125,5,20,80
0.032278441621098955,0.5567375886524822,0.5528169014084507,5,20,90
0.034293405864261675,0.5658914728682171,0.5140845070422535,5,25,10
0.03448289276823038,0.5671641791044776,0.9366197183098591,5,25,20
0.5417863616036841,0.5693950177935944,0.5633802816901409,5,25,30
0.0363132469431872,0.5674518201284796,0.9330985915492958,5,25,40
0.036250899054648476,0.5483870967741935,0.41901408450704225,5,25,50
0.03382916698328468,0.5345454545454545,0.5176056338028169,5,25,60
0.03595636282768861,0.5597826086956522,0.7253521126760564,5,25,70
0.033390878547981354,0.5732758620689655,0.46830985915492956,5,25,80
0.03837264026963359,0.5571428571428572,0.13732394366197184,5,25,90
0.035674355197412015,0.5647058823529412,0.5070422535211268,5,30,10
0.0350703361859263,0.5623003194888179,0.6197183098591549,5,30,20
0.0356944884220725,0.5711382113821138,0.9894366197183099,5,30,30
0.03729337698490292,0.5234375,0.23591549295774647,5,30,40
0.04109184312928387,0.5730337078651685,0.897887323943662,5,30,50
0.03509007250540792,0.5822784810126582,0.8098591549295775,5,30,60
0.03469078471449206,0.5689655172413793,0.11619718309859155,5,30,70
0.03371288714761514,0.5761772853185596,0.7323943661971831,5,30,80
0.03327492175103299,0.5709876543209876,0.6514084507042254,5,30,90
0.035844090369516315,0.579295154185022,0.926056338028169,5,35,10
0.03573280856000731,0.572938689217759,0.954225352112676,5,35,20
0.0368875743556461,0.5560165975103735,0.47183098591549294,5,35,30
0.03793881203062839,0.5771428571428572,0.35563380281690143,5,35,40
0.034753868164664185,0.5695364238410596,0.6056338028169014,5,35,50
0.03279968020649377,0.5710659898477157,0.7922535211267606,5,35,60
0.03218843716825211,0.569620253164557,0.6338028169014085,5,35,70
0.03283123627447731,0.5788113695090439,0.7887323943661971,5,35,80
0.037027471745631035,0.56,0.6408450704225352,5,35,90
0.03349960619962128,0.5720081135902637,0.9929577464788732,5,40,10
0.037687962882860075,0.5423728813559322,0.11267605633802817,5,40,20
0.035555427988125186,0.573394495412844,0.8802816901408451,5,40,30
0.03432320132401459,0.5353159851301115,0.5070422535211268,5,40,40
0.036616694218292146,0.5362318840579711,0.13028169014084506,5,40,50
0.033713581251313005,0.5597667638483965,0.676056338028169,5,40,60
0.03341726193980967,0.5421686746987951,0.4753521126760563,5,40,70
0.0337470797791678,0.5730593607305936,0.8838028169014085,5,40,80
0.03491459377117064,0.5787671232876712,0.5950704225352113,5,40,90
0.03431998815260369,0.5627118644067797,0.5845070422535211,5,45,10
0.03648000447114704,0.5582655826558266,0.7253521126760564,5,45,20
0.035039348016915106,0.5707547169811321,0.852112676056338,5,45,30
0.03652177715121552,0.5730088495575221,0.9119718309859155,5,45,40
0.03440040575775113,0.5423076923076923,0.4964788732394366,5,45,50
0.037034843843036784,0.5707762557077626,0.8802816901408451,5,45,60
0.03290195621765233,0.5426356589147286,0.49295774647887325,5,45,70
0.03336164870693143,0.5551020408163265,0.4788732394366197,5,45,80
0.03426319413971482,0.5136986301369864,0.2640845070422535,5,45,90
0.037444579675376476,0.5752577319587628,0.9823943661971831,5,50,10
0.0352296115135707,0.5714285714285714,0.9436619718309859,5,50,20
0.036511949375008686,0.625,0.035211267605633804,5,50,30
0.035615604139256775,0.568904593639576,0.5669014084507042,5,50,40
0.033972164873480475,0.52,0.22887323943661972,5,50,50
0.03565847373991038,0.5707434052757794,0.8380281690140845,5,50,60
0.03916053469408826,0.5668604651162791,0.6866197183098591,5,50,70
0.035829458921898164,0.625,0.0528169014084507,5,50,80
0.03362457854361525,0.5522388059701493,0.5211267605633803,5,50,90
0.03590774275674752,0.5722222222222222,0.3626760563380282,5,55,10
0.038400197004189354,0.5691609977324263,0.8838028169014085,5,55,20
0.035440263907281166,0.6285714285714286,0.07746478873239436,5,55,30
